hs_code,cpi_category
26206090,Commodities Services Special
26209100,Commodities Services Special
26209910,Commodities Services Special
26209920,Commodities Services Special
26209930,Commodities Services Special
26209950,Commodities Services Special
26209975,Commodities Services Special
26209985,Commodities Services Special
26211000,Other
26219000,Other
27011100,Commodities Services Special
27011200,Commodities Services Special
27011900,Commodities Services Special
27012000,Transportation
27021000,Other
27022000,Other
27030000,Other
27040000,Transportation
27050000,Transportation
27060000,Commodities Services Special
27071000,Commodities Services Special
27072000,Commodities Services Special
27073000,Commodities Services Special
27074000,Commodities Services Special
27075000,Transportation
27079100,Transportation
27079910,Transportation
27079920,Commodities Services Special
27079940,Transportation
27079951,Other
27079955,Commodities Services Special
27079959,Other
27079990,Commodities Services Special
27081000,Commodities Services Special
27082000,Commodities Services Special
27090010,Transportation
27090020,Transportation
27101215,Transportation
27101218,Transportation
27101225,Transportation
27101245,Transportation
27101290,Transportation
27101906,Transportation
27101911,Transportation
27101916,Transportation
27101924,Transportation
27101925,Transportation
27101926,Transportation
27101930,Transportation
27101935,Food
27101940,Food
27101945,Transportation
27101990,Transportation
27102005,Transportation
27102010,Transportation
27102015,Transportation
27102025,Transportation
27109100,Transportation
27109905,Transportation
27109910,Transportation
27109916,Transportation
27109921,Transportation
27109931,Transportation
27109932,Food
27109939,Food
27109945,Transportation
27109990,Transportation
27111100,Other
27111200,Other
27111300,Other
27111400,Other
27111900,Transportation
27112100,Other
27112900,Transportation
27121000,Other
27122000,Transportation
27129010,Other
27129020,Transportation
27131100,Other
27131200,Other
27132000,Other
27139000,Transportation
27141000,Transportation
27149000,Other
27150000,Commodities Services Special
27160000,Other
28011000,Other
28012000,Other
28013010,Other
28013020,Other
28020000,Other
28030000,Transportation
28041000,Other
28042100,Other
28042900,Other
28043000,Other
28044000,Other
28045000,Other
28046100,Other
28046910,Other
28046950,Other
28047000,Other
28048000,Other
28049000,Other
28051100,Other
28051200,Other
28051910,Other
28051920,Other
28051990,Commodities Services Special
28053000,Commodities Services Special
28054000,Other
28061000,Other
28062000,Other
28070000,Other
28080000,Other
28091000,Other
28092000,Other
28100000,Other
28111100,Other
28111200,Other
28111910,Other
28111930,Other
28111961,Medical
28112100,Transportation
28112210,Other
28112250,Other
28112910,Other
28112920,Other
28112930,Other
28112950,Medical
28121100,Transportation
28121200,Other
28121300,Other
28121400,Other
28121500,Other
28121600,Other
28121700,Other
28121900,Other
28129000,Commodities Services Special
28131000,Transportation
28139010,Other
28139020,Other
28139050,Transportation
28141000,Other
28142000,Other
28151100,Other
28151200,Other
28152000,Other
28153000,Other
28161000,Other
28164010,Other
28164020,Other
28170000,Commodities Services Special
28181010,Other
28181020,Food
28182000,Commodities Services Special
28183000,Commodities Services Special
28191000,Other
28199000,Other
28201000,Other
28209000,Other
28211000,Commodities Services Special
28212000,Commodities Services Special
28220000,Other
28230000,Other
28241000,Other
28249010,Other
28249020,Other
28249050,Other
28251000,Medical
28252000,Other
28253000,Other
28254000,Commodities Services Special
28255010,Other
28255020,Other
28255030,Commodities Services Special
28256000,Other
28257000,Other
28258000,Other
28259010,Other
28259015,Other
28259020,Commodities Services Special
28259030,Other
28259075,Other
28259090,Medical
28261200,Commodities Services Special
28261910,Other
28261920,Other
28261990,Commodities Services Special
28263000,Other
28269010,Other
28269090,Other
28271000,Other
28272000,Other
28273100,Other
28273200,Commodities Services Special
28273500,Commodities Services Special
28273910,Other
28273925,Commodities Services Special
28273930,Other
28273940,Other
28273945,Other
28273955,Commodities Services Special
28273960,Other
28273965,Commodities Services Special
28273990,Other
28274100,Commodities Services Special
28274910,Other
28274950,Commodities Services Special
28275100,Other
28275925,Commodities Services Special
28275951,Commodities Services Special
28276010,Commodities Services Special
28276020,Other
28276051,Commodities Services Special
28281000,Other
28289000,Other
28291100,Other
28291901,Other
28299005,Other
28299025,Other
28299040,Other
28299061,Other
28301000,Other
28309010,Commodities Services Special
28309015,Commodities Services Special
28309020,Other
28309090,Commodities Services Special
28311010,Other
28311050,Other
28319000,Other
28321000,Other
28322000,Other
28323010,Other
28323050,Other
28331110,Other
28331150,Other
28331900,Other
28332100,Other
28332200,Commodities Services Special
28332400,Commodities Services Special
28332500,Commodities Services Special
28332700,Other
28332910,Other
28332920,Commodities Services Special
28332930,Other
28332940,Other
28332945,Commodities Services Special
28332951,Other
28333000,Other
28334020,Other
28334060,Other
28341010,Other
28341050,Other
28342100,Other
28342905,Other
28342910,Other
28342920,Other
28342951,Other
28351000,Other
